62.0  73.31944643393747  84.63889286787494  96.1800873551899  107.72128184250485  119.62127729801632  131.5212727535278  143.78007545756446  156.03887816160113  168.51943908080057  181.0  
62.0  73.31944643393747  84.74976689456369  96.1800873551899  107.90068232660312  119.62127729801632  131.7006763777904  143.78007545756446  156.14975726918252  168.51943908080057  181.0  
62.0  73.37488344728185  84.74976689456369  96.3252246105834  107.90068232660312  119.80067935219675  131.7006763777904  143.92521682348644  156.14975726918252  168.57487863459124  181.0  
62.0  73.37488344728185  84.85005402893262  96.3252246105834  108.06295198139009  119.80067935219675  131.8629480878416  143.92521682348644  156.25004772903884  168.57487863459124  181.0  
62.0  73.42502701446631  84.85005402893262  96.45650300516135  108.06295198139009  119.96295003461584  131.8629480878416  144.05649790844024  156.25004772903884  168.62502386451942  181.0  
62.0  73.42502701446631  84.94076500981383  96.45650300516135  108.20972651988859  119.96295003461584  132.00972397152805  144.05649790844024  156.3407608864798  168.62502386451942  181.0  
62.0  73.47038250490692  84.94076500981383  96.57524576485122  108.20972651988859  120.10972524570832  132.00972397152805  144.17524242900393  156.3407608864798  168.6703804432399  181.0  
62.0  73.47038250490692  85.02281413487907  96.57524576485122  108.34248550527977  120.10972524570832  132.1424838373561  144.17524242900393  156.42281143612192  168.6703804432399  181.0  
62.0  73.51140706743954  85.02281413487907  96.68264982007942  108.34248550527977  120.24248467131794  132.1424838373561  144.282647636739  156.42281143612192  168.71140571806097  181.0  
62.0  73.51140706743954  85.09702844375948  96.68264982007942  108.46256724569868  120.24248467131794  132.26256615402846  144.282647636739  156.4970266774  168.71140571806097  181.0  
62.0  73.54851422187974  85.09702844375948  96.77979784472907  108.46256724569868  120.36256669986358  132.26256615402846  144.37979641571422  156.4970266774  168.74851333869998  181.0  
62.0  73.54851422187974  85.16415603330441  96.77979784472907  108.57118227229633  120.36256669986358  132.3711815577889  144.37979641571422  156.5641548772071  168.74851333869998  181.0  
62.0  73.5820780166522  85.16415603330441  96.86766915280037  108.57118227229633  120.47118191504262  132.3711815577889  144.467668217498  156.5641548772071  168.78207743860355  181.0  
62.0  73.5820780166522  85.22487358472628  96.86766915280037  108.6694255339215  120.47118191504262  132.4694250662703  144.467668217498  156.62487282805077  168.78207743860355  181.0  
62.0  73.61243679236314  85.22487358472628  96.94714955932389  108.6694255339215  120.5694253000959  132.4694250662703  144.54714894716054  156.62487282805077  168.8124364140254  181.0  
62.0  73.61243679236314  85.27979317584351  96.94714955932389  108.7582874297099  120.5694253000959  132.55828712362822  144.54714894716054  156.67979268059298  168.8124364140254  181.0  
62.0  73.63989658792175  85.27979317584351  97.0190403027767  108.7582874297099  120.65828727666906  132.55828712362822  144.61903990211061  156.67979268059298  168.8398963402965  181.0  
62.0  73.63989658792175  85.32946844534922  97.0190403027767  108.83866378972289  120.65828727666906  132.63866358938984  144.61903990211061  156.72946812120355  168.8398963402965  181.0  
62.0  73.66473422267461  85.32946844534922  97.08406611753605  108.83866378972289  120.73866368955636  132.63866358938984  144.6840658552967  156.72946812120355  168.8647340606018  181.0  
62.0  73.66473422267461  85.37440017010533  97.08406611753605  108.9113649035462  120.73866368955636  132.71136477242652  144.6840658552967  156.77439995794924  168.8647340606018  181.0  
62.0  73.68720008505267  85.37440017010533  97.14288253682577  108.9113649035462  120.81136483798636  132.71136477242652  144.74288236518788  156.77439995794924  168.88719997897462  181.0  
62.0  73.68720008505267  85.41504131093922  97.14288253682577  108.97712368740606  120.81136483798636  132.7771236015871  144.74288236518788  156.81504117208124  168.88719997897462  181.0  
62.0  73.70752065546961  85.41504131093922  97.19608249917263  108.97712368740606  120.87712364449658  132.7771236015871  144.79608238683417  156.81504117208124  168.90752058604062  181.0  
62.0  73.70752065546961  85.45180157732112  97.19608249917263  109.0366030718346  120.87712364449658  132.8366030156654  144.79608238683417  156.8518014864374  168.90752058604062  181.0  
62.0  73.72590078866057  85.45180157732112  97.24420232457786  109.0366030718346  120.93660304375  132.8366030156654  144.8442022510514  156.8518014864374  168.9259007432187  181.0  
62.0  73.72590078866057  85.48505155661921  97.24420232457786  109.09040268416393  120.93660304375  132.8904026474007  144.8442022510514  156.88505149713507  168.9259007432187  181.0  
62.0  73.74252577830961  85.48505155661921  97.28772712039157  109.09040268416393  120.99040266578231  132.8904026474007  144.88772707226786  156.88505149713507  168.94252574856753  181.0  
62.0  73.74252577830961  85.51512644935059  97.28772712039157  109.13906489308694  120.99040266578231  132.9390648690251  144.88772707226786  156.9151264104177  168.94252574856753  181.0  
62.0  73.7575632246753  85.51512644935059  97.32709567121876  109.13906489308694  121.03906488105602  132.9390648690251  144.92709563972141  156.9151264104177  168.95756320520886  181.0  
62.0  73.7575632246753  85.54232944794703  97.32709567121876  109.18308027613739  121.03906488105602  132.9830802603887  144.92709563972141  156.94232942246515  168.95756320520886  181.0  
62.0  73.77116472397351  85.54232944794703  97.36270486204221  109.18308027613739  121.08308026826305  132.9830802603887  144.96270484142693  156.94232942246515  168.97116471123257  181.0  
62.0  73.77116472397351  85.56693479300786  97.36270486204221  109.22289256515262  121.08308026826305  133.022892554845  144.96270484142693  156.96693477632977  168.97116471123257  181.0  
62.0  73.78346739650394  85.56693479300786  97.39491367908025  109.22289256515262  121.1228925599988  133.022892554845  144.99491366558738  156.96693477632977  168.98346738816488  181.0  
62.0  73.78346739650394  85.58919053779209  97.39491367908025  109.25890311953953  121.1228925599988  133.05890311279308  144.99491366558738  156.98919052687614  168.98346738816488  181.0  
62.0  73.79459526889605  85.58919053779209  97.42404682866581  109.25890311953953  121.1589031161663  133.05890311279308  145.0240468198346  156.98919052687614  168.99459526343807  181.0  
62.0  73.79459526889605  85.60932104878093  97.42404682866581  109.29147497241605  121.1589031161663  133.09147496800045  145.0240468198346  157.00932104163633  168.99459526343807  181.0  
62.0  73.80466052439047  85.60932104878093  97.45039801059849  109.29147497241605  121.19147497020825  133.09147496800045  145.0503980048184  157.00932104163633  169.00466052081816  181.0  
62.0  73.80466052439047  85.62752926749448  97.45039801059849  109.32093649040337  121.19147497020825  133.12093648751332  145.0503980048184  157.0275292628183  169.00466052081816  181.0  
62.0  73.81376463374724  85.62752926749448  97.47423287894892  109.32093649040337  121.22093648895834  133.12093648751332  145.07423287516582  157.0275292628183  169.01376463140915  181.0  
62.0  73.81376463374724  85.64399875634808  97.47423287894892  109.34758468395364  121.22093648895834  133.14758468206207  145.07423287516582  157.0439987532875  169.01376463140915  181.0  
62.0  73.82199937817404  85.64399875634808  97.49579172015086  109.34758468395364  121.24758468300786  133.14758468206207  145.09579171767479  157.0439987532875  169.02199937664375  181.0  
62.0  73.82199937817404  85.65889554916245  97.49579172015086  109.37168820157936  121.24758468300786  133.17168820034132  145.09579171767479  157.05889554715927  169.02199937664375  181.0  
62.0  73.82944777458123  85.65889554916245  97.5152918753709  109.37168820157936  121.27168820096034  133.17168820034132  145.1152918737503  157.05889554715927  169.02944777357965  181.0  
62.0  73.82944777458123  85.67236982497607  97.5152918753709  109.39349003816562  121.27168820096034  133.19349003735533  145.1152918737503  157.07236982366499  169.02944777357965  181.0  
62.0  73.83618491248804  85.67236982497607  97.53292993157085  109.39349003816562  121.29349003776048  133.19349003735533  145.13292993051016  157.07236982366499  169.0361849118325  181.0  
62.0  73.83618491248804  85.68455742202944  97.53292993157085  109.41320998466566  121.29349003776048  133.21320998413532  145.13292993051016  157.08455742117133  169.0361849118325  181.0  
62.0  73.84227871101473  85.68455742202944  97.54888370334754  109.41320998466566  121.31320998440049  133.21320998413532  145.14888370265334  157.08455742117133  169.04227871058566  181.0  
62.0  73.84227871101473  85.69558120718114  97.54888370334754  109.43104684387401  121.31320998440049  133.2310468435269  145.14888370265334  157.0955812066195  169.04227871058566  181.0  
62.0  73.84779060359057  85.69558120718114  97.56331402552757  109.43104684387401  121.33104684370046  133.2310468435269  145.1633140250732  157.0955812066195  169.04779060330975  181.0  
62.0  73.84779060359057  85.70555231455907  97.56331402552757  109.44718043461401  121.33104684370046  133.24718043438682  145.1633140250732  157.10555231419147  169.04779060330975  181.0  
62.0  73.85277615727954  85.70555231455907  97.57636637458654  109.44718043461401  121.34718043450042  133.24718043438682  145.17636637428916  157.10555231419147  169.05277615709574  181.0  
62.0  73.85277615727954  85.71457126593305  97.57636637458654  109.46177340454348  121.34718043450042  133.26177340439477  145.17636637428916  157.11457126569246  169.05277615709574  181.0  
62.0  73.85728563296652  85.71457126593305  97.58817233523826  109.46177340454348  121.36177340446912  133.26177340439477  145.18817233504362  157.11457126569246  169.05728563284623  181.0  
62.0  73.85728563296652  85.72272898410239  97.58817233523826  109.47497286985369  121.36177340446912  133.27497286975637  145.18817233504362  157.1227289839449  169.05728563284623  181.0  
62.0  73.8613644920512  85.72272898410239  97.59885092697803  109.47497286985369  121.37497286980502  133.27497286975637  145.19885092685064  157.1227289839449  169.06136449197245  181.0  
62.0  73.8613644920512  85.73010770951461  97.59885092697803  109.48691189839153  121.37497286980502  133.28691189832784  145.19885092685064  157.13010770941156  169.06136449197245  181.0  
62.0  73.8650538547573  85.73010770951461  97.60850980395307  109.48691189839153  121.38691189835968  133.28691189832784  145.2085098038697  157.13010770941156  169.06505385470578  181.0  
62.0  73.8650538547573  85.73678182935518  97.60850980395307  109.49771085115637  121.38691189835968  133.2977108511147  145.2085098038697  157.13678182928774  169.06505385470578  181.0  
62.0  73.86839091467759  85.73678182935518  97.61724634025578  109.49771085115637  121.39771085113553  133.2977108511147  145.2172463402012  157.13678182928774  169.06839091464389  181.0  
62.0  73.86839091467759  85.74281862746668  97.61724634025578  109.50747859569566  121.39771085113553  133.30747859566836  145.2172463402012  157.14281862742254  169.06839091464389  181.0  
62.0  73.87140931373334  85.74281862746668  97.62514861158117  109.50747859569566  121.40747859568201  133.30747859566836  145.22514861154545  157.14281862742254  169.07140931371129  181.0  
62.0  73.87140931373334  85.74827896265725  97.62514861158117  109.51631360363159  121.40747859568201  133.31631360361374  145.22514861154545  157.14827896262835  169.07140931371129  181.0  
62.0  73.87413948132863  85.74827896265725  97.63229628314443  109.51631360363159  121.41631360362265  133.31631360361374  145.23229628312106  157.14827896262835  169.07413948131418  181.0  
62.0  73.87413948132863  85.75321788223653  97.63229628314443  109.52430494338354  121.41631360362265  133.32430494337186  145.23229628312106  157.15321788221763  169.07413948131418  181.0  
62.0  73.87660894111826  85.75321788223653  97.63876141281003  109.52430494338354  121.4243049433777  133.32430494337186  145.23876141279476  157.15321788221763  169.07660894110882  181.0  
62.0  73.87660894111826  85.75768517696415  97.63876141281003  109.53153317809387  121.4243049433777  133.33153317808623  145.23876141279476  157.1576851769518  169.07660894110882  181.0  
62.0  73.87884258848207  85.75768517696415  97.644609177529  109.53153317809387  121.43153317809005  133.33153317808623  145.244609177519  157.1576851769518  169.07884258847588  181.0  
62.0  73.87884258848207  85.76172588300554  97.644609177529  109.53807117780953  121.43153317809005  133.33807117780452  145.244609177519  157.16172588299744  169.07884258847588  181.0  
62.0  73.88086294150277  85.76172588300554  97.64989853040754  109.53807117780953  121.43807117780702  133.33807117780452  145.24989853040097  157.16172588299744  169.0808629414987  181.0  
62.0  73.88086294150277  85.76538073595515  97.64989853040754  109.54398485410728  121.43807117780702  133.343984854104  145.24989853040097  157.16538073594984  169.0808629414987  181.0  
62.0  73.88269036797757  85.76538073595515  97.65468279503122  109.54398485410728  121.44398485410565  133.343984854104  145.25468279502692  157.16538073594984  169.08269036797492  181.0  
62.0  73.88269036797757  85.7686865815044  97.65468279503122  109.54933382456844  121.44398485410565  133.3493338245663  145.25468279502692  157.16868658150094  169.08269036797492  181.0  
62.0  73.8843432907522  85.7686865815044  97.65901020303642  109.54933382456844  121.44933382456736  133.3493338245663  145.2590102030336  157.16868658150094  169.08434329075047  181.0  
62.0  73.8843432907522  85.77167674689431  97.65901020303642  109.55417201380189  121.44933382456736  133.35417201380048  145.2590102030336  157.17167674689205  169.08434329075047  181.0  
62.0  73.88583837344716  85.77167674689431  97.6629243803481  109.55417201380189  121.45417201380118  133.35417201380048  145.26292438034625  157.17167674689205  169.08583837344602  181.0  
62.0  73.88583837344716  85.77438137689762  97.6629243803481  109.55854819707464  121.45417201380118  133.35854819707373  145.26292438034625  157.17438137689612  169.08583837344602  181.0  
62.0  73.88719068844881  85.77438137689762  97.66646478698613  109.55854819707464  121.45854819707418  133.35854819707373  145.26646478698493  157.17438137689612  169.08719068844806  181.0  
62.0  73.88719068844881  85.77682773771747  97.66646478698613  109.56250649203015  121.45854819707418  133.36250649202955  145.26646478698493  157.1768277377165  169.08719068844806  181.0  
62.0  73.88841386885873  85.77682773771747  97.66966711487382  109.56250649203015  121.46250649202986  133.36250649202955  145.26966711487302  157.1768277377165  169.08841386885825  181.0  
62.0  73.88841386885873  85.77904049186628  97.66966711487382  109.56608680345184  121.46250649202986  133.36608680345142  145.26966711487302  157.17904049186563  169.08841386885825  181.0  
62.0  73.88952024593314  85.77904049186628  97.67256364765906  109.56608680345184  121.46608680345163  133.36608680345142  145.27256364765853  157.17904049186563  169.08952024593282  181.0  
62.0  73.88952024593314  85.78104194679611  97.67256364765906  109.56932522555535  121.46608680345163  133.3693252255551  145.27256364765853  157.1810419467957  169.08952024593282  181.0  
62.0  73.89052097339805  85.78104194679611  97.67518358617573  109.56932522555535  121.46932522555522  133.3693252255551  145.2751835861754  157.1810419467957  169.09052097339784  181.0  
62.0  73.89052097339805  85.7828522797869  97.67518358617573  109.57225440586548  121.46932522555522  133.3722544058653  145.2751835861754  157.18285227978663  169.09052097339784  181.0  
62.0  73.89142613989344  85.7828522797869  97.67755334282619  109.57225440586548  121.47225440586539  133.3722544058653  145.27755334282597  157.18285227978663  169.09142613989331  181.0  
62.0  73.89142613989344  85.7844897413598  97.67755334282619  109.57490387434578  121.47225440586539  133.37490387434568  145.27755334282597  157.18448974135964  169.09142613989331  181.0  
62.0  73.8922448706799  85.7844897413598  97.67969680785279  109.57490387434578  121.47490387434573  133.37490387434568  145.27969680785264  157.18448974135964  169.09224487067982  181.0  
62.0  73.8922448706799  85.78597083926635  97.67969680785279  109.57730034109926  121.47490387434573  133.3773003410992  145.27969680785264  157.18597083926625  169.09224487067982  181.0  
62.0  73.89298541963318  85.78597083926635  97.68163559018281  109.57730034109926  121.47730034109922  133.3773003410992  145.2816355901827  157.18597083926625  169.09298541963312  181.0  
62.0  73.89298541963318  85.78731050490799  97.68163559018281  109.57946796564102  121.47730034109922  133.37946796564097  145.2816355901827  157.1873105049079  169.09298541963312  181.0  
62.0  73.893655252454  85.78731050490799  97.6833892352745  109.57946796564102  121.47946796564099  133.37946796564097  145.28338923527446  157.1873105049079  169.09365525245397  181.0  
62.0  73.893655252454  85.78852224386425  97.6833892352745  109.58142860045774  121.47946796564099  133.38142860045772  145.28338923527446  157.1885222438642  169.09365525245397  181.0  
62.0  73.89426112193212  85.78852224386425  97.68497542216099  109.58142860045774  121.48142860045773  133.38142860045772  145.28497542216098  157.1885222438642  169.0942611219321  181.0  
62.0  73.89426112193212  85.78961827204655  97.68497542216099  109.58320201130937  121.48142860045773  133.38320201130935  145.28497542216098  157.18961827204654  169.0942611219321  181.0  
62.0  73.89480913602327  85.78961827204655  97.68641014167795  109.58320201130937  121.48320201130936  133.38320201130935  145.28641014167795  157.18961827204654  169.0948091360233  181.0  
62.0  73.89480913602327  85.79060963885061  97.68641014167795  109.58480607649366  121.48320201130936  133.38480607649365  145.28641014167795  157.19060963885062  169.0948091360233  181.0  
62.0  73.8953048194253  85.79060963885061  97.68770785767214  109.58480607649366  121.48480607649365  133.38480607649365  145.28770785767213  157.19060963885062  169.0953048194253  181.0  
62.0  73.8953048194253  85.79150633854871  97.68770785767214  109.5862569670829  121.48480607649365  133.3862569670829  145.28770785767213  157.19150633854872  169.0953048194253  181.0  
62.0  73.89575316927436  85.79150633854871  97.68888165281581  109.5862569670829  121.4862569670829  133.3862569670829  145.2888816528158  157.19150633854872  169.09575316927436  181.0  
62.0  73.89575316927436  85.79231741104508  97.68888165281581  109.58756930994934  121.4862569670829  133.38756930994936  145.2888816528158  157.19231741104508  169.09575316927436  181.0  
62.0  73.89615870552254  85.79231741104508  97.68994336049721  109.58756930994934  121.48756930994935  133.38756930994936  145.2899433604972  157.19231741104508  169.09615870552256  181.0  
62.0  73.89615870552254  85.79305103300987  97.68994336049721  109.58875633522328  121.48756930994935  133.38875633522326  145.2899433604972  157.19305103300988  169.09615870552256  181.0  
62.0  73.89652551650494  85.79305103300987  97.69090368411658  109.58875633522328  121.48875633522327  133.38875633522326  145.29090368411659  157.19305103300988  169.09652551650493  181.0  
62.0  73.89652551650494  85.79371460031075  97.69090368411658  109.58983000966992  121.48875633522327  133.38983000966994  145.29090368411659  157.19371460031076  169.09652551650493  181.0  
