62.0  62.039226189255714  62.07845237851143  66.58512122929096  71.0917900800705  82.9139087498188  94.73602741956711  113.98122525960207  133.22642309963703  157.11321154981852  
62.0  62.039226189255714  64.31217370927334  66.58512122929096  74.74951498955488  82.9139087498188  98.44756700471044  113.98122525960207  135.5472184047103  157.11321154981852  
62.0  63.15608685463667  64.31217370927334  69.53084434941411  74.74951498955488  86.59854099713266  98.44756700471044  116.99739270471036  135.5472184047103  158.27360920235515  
62.0  63.15608685463667  66.34346560202539  69.53084434941411  78.06469267327338  86.59854099713266  101.79796685092151  116.99739270471036  137.63550095353276  158.27360920235515  
62.0  64.1717328010127  66.34346560202539  72.20407913764939  78.06469267327338  89.93132976209745  101.79796685092151  119.71673390222713  137.63550095353276  159.31775047676638  
62.0  64.1717328010127  68.18790596933104  72.20407913764939  81.06770444987342  89.93132976209745  104.82403183216229  119.71673390222713  139.51724218949676  159.31775047676638  
62.0  65.09395298466552  68.18790596933104  74.62780520960223  81.06770444987342  92.94586814101785  104.82403183216229  122.17063701082952  139.51724218949676  160.25862109474838  
62.0  65.09395298466552  69.86087909713387  74.62780520960223  83.78683667531004  92.94586814101785  107.55825257592369  122.17063701082952  141.21462905278895  160.25862109474838  
62.0  65.93043954856694  69.86087909713387  76.82385788622196  83.78683667531004  95.67254462561687  107.55825257592369  124.38644081435632  141.21462905278895  161.10731452639448  
62.0  65.93043954856694  71.37714871739445  76.82385788622196  86.24820125591941  95.67254462561687  110.02949271998659  124.38644081435632  142.7468776703754  161.10731452639448  
62.0  66.68857435869722  71.37714871739445  78.81267498665693  86.24820125591941  98.138846987953  110.02949271998659  126.388185195181  142.7468776703754  161.8734388351877  
62.0  66.68857435869722  72.75062467267708  78.81267498665693  88.47576098730497  98.138846987953  112.263516091567  126.388185195181  144.13081201518435  161.8734388351877  
62.0  67.37531233633854  72.75062467267708  80.61319282999102  88.47576098730497  100.36963853943598  112.263516091567  128.19716405337567  144.13081201518435  162.56540600759217  
62.0  67.37531233633854  73.99425258316478  80.61319282999102  90.4914156847135  100.36963853943598  114.28340129640583  128.19716405337567  145.38128503048392  162.56540600759217  
62.0  67.99712629158239  73.99425258316478  82.24283413393914  90.4914156847135  102.38740849055966  114.28340129640583  129.83234316344488  145.38128503048392  163.19064251524196  
62.0  67.99712629158239  75.11998021276077  82.24283413393914  92.3151213122494  102.38740849055966  116.10987582700227  129.83234316344488  146.51149283934342  163.19064251524196  
62.0  68.55999010638038  75.11998021276077  83.71755076250508  92.3151213122494  104.21249856962584  116.10987582700227  131.31068433317284  146.51149283934342  163.7557464196717  
62.0  68.55999010638038  76.13877043444273  83.71755076250508  93.96502466606546  104.21249856962584  117.76159145139934  131.31068433317284  147.53321537642228  163.7557464196717  
62.0  69.06938521722137  76.13877043444273  85.0518975502541  93.96502466606546  105.8633080587324  117.76159145139934  132.6474034139108  147.53321537642228  164.26660768821114  
62.0  69.06938521722137  77.06064138373773  85.0518975502541  95.45760280449325  105.8633080587324  119.2553557363216  132.6474034139108  148.45700555106097  164.26660768821114  
62.0  69.53032069186887  77.06064138373773  86.2591220941155  95.45760280449325  107.35647927040742  119.2553557363216  133.8561806436913  148.45700555106097  164.7285027755305  
62.0  69.53032069186887  77.89472139299218  86.2591220941155  96.80780068226146  107.35647927040742  120.60632995704935  133.8561806436913  149.2923417096109  164.7285027755305  
62.0  69.94736069649609  77.89472139299218  87.35126103762681  96.80780068226146  108.70706531965541  120.60632995704935  134.9493358333301  149.2923417096109  165.14617085480546  
62.0  69.94736069649609  78.64931086706144  87.35126103762681  98.02916317864111  108.70706531965541  121.82820057649276  134.9493358333301  150.0477533440678  165.14617085480546  
62.0  70.32465543353072  78.64931086706144  88.33923702285128  98.02916317864111  109.92868187756693  121.82820057649276  135.93797696028028  150.0477533440678  165.5238766720339  
62.0  70.32465543353072  79.331946228191  88.33923702285128  99.1339594502091  109.92868187756693  122.9333294189236  135.93797696028028  150.73092681615708  165.5238766720339  
62.0  70.6659731140955  79.331946228191  89.23295283920005  99.1339594502091  111.03364443456636  122.9333294189236  136.83212811754035  150.73092681615708  165.86546340807854  
62.0  70.6659731140955  79.94946297664777  89.23295283920005  100.13329863688321  111.03364443456636  123.93288627605335  136.83212811754035  151.34879576280946  165.86546340807854  
62.0  70.97473148832388  79.94946297664777  90.04138080676549  100.13329863688321  112.03309245646828  123.93288627605335  137.6408410194314  151.34879576280946  166.17439788140473  
62.0  70.97473148832388  80.50805614754469  90.04138080676549  101.03723663161688  112.03309245646828  124.83696673794984  137.6408410194314  151.90761945041805  166.17439788140473  
62.0  71.25402807377235  80.50805614754469  90.77264638958079  101.03723663161688  112.93710168478336  124.83696673794984  138.37229309418393  151.90761945041805  166.45380972520903  
62.0  71.25402807377235  81.01333723167656  90.77264638958079  101.85487403718207  112.93710168478336  125.65469738948364  138.37229309418393  152.4130514096965  166.45380972520903  
62.0  71.50666861583828  81.01333723167656  91.43410563442932  101.85487403718207  113.75478571333286  125.65469738948364  139.03387439959008  152.4130514096965  166.70652570484825  
62.0  71.50666861583828  81.4703871251338  91.43410563442932  102.5944456738811  113.75478571333286  126.39433005646147  139.03387439959008  152.87020005221916  166.70652570484825  
62.0  71.7351935625669  81.4703871251338  92.03241639950744  102.5944456738811  114.49438786517129  126.39433005646147  139.6322650543403  152.87020005221916  166.93510002610958  
62.0  71.7351935625669  81.88380498103717  92.03241639950744  103.26340213233937  114.49438786517129  127.0633264597558  139.6322650543403  153.28368254022496  166.93510002610958  
62.0  71.94190249051859  81.88380498103717  92.57360355668827  103.26340213233937  115.16336429604758  127.0633264597558  140.17350449999037  153.28368254022496  167.14184127011248  
62.0  71.94190249051859  82.25775302360343  92.57360355668827  103.86848392636793  115.16336429604758  127.66843439801897  140.17350449999037  153.65767288505143  167.14184127011248  
62.0  72.1288765118017  82.25775302360343  93.06311847498569  103.86848392636793  115.76845916219345  127.66843439801897  140.6630536415352  153.65767288505143  167.3288364425257  
62.0  72.1288765118017  82.5959974933937  93.06311847498569  104.41578881858956  115.76845916219345  128.21575640186433  140.6630536415352  153.99594504203046  167.3288364425257  
62.0  72.29799874669685  82.5959974933937  93.50589315599163  104.41578881858956  116.31577261022694  128.21575640186433  141.10585072194738  153.99594504203046  167.49797252101524  
62.0  72.29799874669685  82.90194595134423  93.50589315599163  104.9108328831093  116.31577261022694  128.71081166608715  141.10585072194738  154.3019116214813  167.49797252101524  
62.0  72.45097297567212  82.90194595134423  93.90638941722676  104.9108328831093  116.81082227459822  128.71081166608715  141.50636164378423  154.3019116214813  167.65095581074064  
62.0  72.45097297567212  83.17868119644945  93.90638941722676  105.35860584591249  116.81082227459822  129.15859195919123  141.50636164378423  154.57865872726245  167.65095581074064  
62.0  72.58934059822472  83.17868119644945  94.26864352118096  105.35860584591249  117.25859890255185  129.15859195919123  141.86862534322682  154.57865872726245  167.78932936363123  
62.0  72.58934059822472  83.42899205970284  94.26864352118096  105.76362121186641  117.25859890255185  129.56361212288934  141.86862534322682  154.82897735342902  167.78932936363123  
62.0  72.71449602985142  83.42899205970284  94.59630663578463  105.76362121186641  117.66361666737788  129.56361212288934  142.19629473815917  154.82897735342902  167.9144886767145  
62.0  72.71449602985142  83.65540133281803  94.59630663578463  106.12996165158125  117.66361666737788  129.92995570276852  142.19629473815917  155.05539170743685  167.9144886767145  
62.0  72.82770066640902  83.65540133281803  94.89268149219964  106.12996165158125  118.02995867717489  129.92995570276852  142.49267370510267  155.05539170743685  168.02769585371843  
62.0  72.82770066640902  83.86019107930433  94.89268149219964  106.46132008468726  118.02995867717489  130.26131619113877  142.49267370510267  155.26018477941057  168.02769585371843  
62.0  72.93009553965217  83.86019107930433  95.1607555819958  106.46132008468726  118.36131813791302  130.26131619113877  142.76075048527468  155.26018477941057  168.13009238970528  
62.0  72.93009553965217  84.04542556082399  95.1607555819958  106.7610368599544  118.36131813791302  130.56103431159386  142.76075048527468  155.44542143748998  168.13009238970528  
62.0  73.022712780412  84.04542556082399  95.4032312103892  106.7610368599544  118.66103558577413  130.56103431159386  143.00322787454192  155.44542143748998  168.222710718745  
62.0  73.022712780412  84.2129719954006  95.4032312103892  107.03213339808167  118.66103558577413  130.83213173015804  143.00322787454192  155.61296929664346  168.222710718745  
62.0  73.1064859977003  84.2129719954006  95.62255269674114  107.03213339808167  118.93213256411985  130.83213173015804  143.22255051340073  155.61296929664346  168.3064846483217  
62.0  73.1064859977003  84.36451934722072  95.62255269674114  107.2773426304305  118.93213256411985  131.0773415387603  143.22255051340073  155.76451758086122  168.3064846483217  
62.0  73.18225967361036  84.36451934722072  95.82093098882561  107.2773426304305  119.1773420845954  131.0773415387603  143.42092955981076  155.76451758086122  168.38225879043063  
62.0  73.18225967361036  84.50159533121798  95.82093098882561  107.4991365367105  119.1773420845954  131.29913582220308  143.42092955981076  155.9015941751207  168.38225879043063  
62.0  73.25079766560899  84.50159533121798  96.00036593396425  107.4991365367105  119.39913617945679  131.29913582220308  143.6003649986619  155.9015941751207  168.45079708756035  
62.0  73.25079766560899  84.62558179978662  96.00036593396425  107.69975105671051  119.39913617945679  131.49975058905935  143.6003649986619  156.02558104311112  168.45079708756035  
62.0  73.31279089989332  84.62558179978662  96.16266642824857  107.69975105671051  119.59975082288493  131.49975058905935  143.76266581608525  156.02558104311112  168.51279052155556  
62.0  73.31279089989332  84.73772866407094  96.16266642824857  107.88120862556676  119.59975082288493  131.68120831948508  143.76266581608525  156.1377281688204  168.51279052155556  
62.0  73.36886433203547  84.73772866407094  96.30946864481885  107.88120862556676  119.78120847252592  131.68120831948508  143.90946824415272  156.1377281688204  168.5688640844102  
62.0  73.36886433203547  84.83916648842717  96.30946864481885  108.04533855867238  119.78120847252592  131.84533835833932  143.90946824415272  156.23916616428147  168.5688640844102  
62.0  73.41958324421358  84.83916648842717  96.44225252354977  108.04533855867238  119.94533845850586  131.84533835833932  144.0422522613104  156.23916616428147  168.61958308214074  
62.0  73.41958324421358  84.93091788388168  96.44225252354977  108.19379549102781  119.94533845850586  131.99379535990812  144.0422522613104  156.33091767172556  168.61958308214074  
62.0  73.46545894194084  84.93091788388168  96.56235668745475  108.19379549102781  120.09379542546796  131.99379535990812  144.16235651581684  156.33091767172556  168.66545883586278  
62.0  73.46545894194084  85.0139078146978  96.56235668745475  108.32807605646136  120.09379542546796  132.12807597064239  144.16235651581684  156.41390767583982  168.66545883586278  
62.0  73.5069539073489  85.0139078146978  96.67099193557958  108.32807605646136  120.22807601355187  132.12807597064239  144.2709918232411  156.41390767583982  168.7069538379199  
62.0  73.5069539073489  85.08897292146423  96.67099193557958  108.44953397456572  120.22807601355187  132.24953391839648  144.2709918232411  156.4889728305805  168.7069538379199  
62.0  73.54448646073212  85.08897292146423  96.76925344801498  108.44953397456572  120.3495339464811  132.24953391839648  144.3692533744885  156.4889728305805  168.74448641529025  
62.0  73.54448646073212  85.15686995437355  96.76925344801498  108.55939369724804  120.3495339464811  132.35939366048478  144.3692533744885  156.55686989488936  168.74448641529025  
62.0  73.57843497718677  85.15686995437355  96.8581318258108  108.55939369724804  120.4593936788664  132.35939366048478  144.45813177768707  156.55686989488936  168.77843494744468  
62.0  73.57843497718677  85.21828340149878  96.8581318258108  108.6587627523386  120.4593936788664  132.45876272827672  144.45813177768707  156.61828336256588  168.77843494744468  
62.0  73.60914170074939  85.21828340149878  96.9385230769187  108.6587627523386  120.55876274030766  132.45876272827672  144.5385230454213  156.61828336256588  168.80914168128294  
62.0  73.60914170074939  85.27383238883405  96.9385230769187  108.74864290861318  120.55876274030766  132.54864289286448  144.5385230454213  156.67383236335212  168.80914168128294  
62.0  73.63691619441703  85.27383238883405  97.01123764872361  108.74864290861318  120.64864290073882  132.54864289286448  144.6112376281083  156.67383236335212  168.83691618167606  
62.0  73.63691619441703  85.32407692157031  97.01123764872361  108.82994027473121  120.64864290073882  132.62994026442357  144.6112376281083  156.72407690489217  168.83691618167606  
62.0  73.66203846078515  85.32407692157031  97.07700859815077  108.82994027473121  120.72994026957738  132.62994026442357  144.67700858465787  156.72407690489217  168.8620384524461  
62.0  73.66203846078515  85.36952352946795  97.07700859815077  108.90347443386408  120.72994026957738  132.7034744271176  144.67700858465787  156.76952351855198  168.8620384524461  
62.0  73.68476176473398  85.36952352946795  97.13649898166602  108.90347443386408  120.80347443049084  132.7034744271176  144.7364989728348  156.76952351855198  168.884761759276  
62.0  73.68476176473398  85.41063037320001  97.13649898166602  108.96998670607843  120.80347443049084  132.76998670166282  144.7364989728348  156.8106303660554  168.884761759276  
62.0  73.7053151866  85.41063037320001  97.19030853963922  108.96998670607843  120.86998670387062  132.76998670166282  144.7903085338591  156.8106303660554  168.9053151830277  
62.0  73.7053151866  85.44781186311961  97.19030853963922  109.03014762175492  120.86998670387062  132.83014761886486  144.7903085338591  156.8478118584434  168.9053151830277  
62.0  73.72390593155981  85.44781186311961  97.23897974243727  109.03014762175492  120.9301476203099  132.83014761886486  144.83897973865413  156.8478118584434  168.9239059292217  
62.0  73.72390593155981  85.48144283699854  97.23897974243727  109.08456368137358  120.9301476203099  132.88456367948203  144.83897973865413  156.8814428339379  168.9239059292217  
62.0  73.74072141849928  85.48144283699854  97.28300325918606  109.08456368137358  120.98456368042781  132.88456367948203  144.88300325670997  156.8814428339379  168.94072141696896  
62.0  73.74072141849928  85.51186233884266  97.28300325918606  109.13378346980693  120.98456368042781  132.9337834685689  144.88300325670997  156.91186233683948  168.94072141696896  
62.0  73.75593116942133  85.51186233884266  97.3228229043248  109.13378346980693  121.03378346918791  132.9337834685689  144.92282290270418  156.91186233683948  168.95593116841974  
62.0  73.75593116942133  85.53937703687306  97.3228229043248  109.17830318675635  121.03378346918791  132.97830318594606  144.92282290270418  156.93937703556196  168.95593116841974  
62.0  73.76968851843654  85.53937703687306  97.35884011181471  109.17830318675635  121.0783031863512  132.97830318594606  144.958840110754  156.93937703556196  168.96968851778098  
62.0  73.76968851843654  85.56426431512563  97.35884011181471  109.21857164908296  121.0783031863512  133.0185716485526  144.958840110754  156.9642643142675  168.96968851778098  
62.0  73.78213215756281  85.56426431512563  97.39141798210429  109.21857164908296  121.11857164881778  133.0185716485526  144.99141798141005  156.9642643142675  168.98213215713375  
62.0  73.78213215756281  85.58677506983355  97.39141798210429  109.25499481546103  121.11857164881778  133.0549948151139  144.99141798141005  156.9867750692719  168.98213215713375  
62.0  73.79338753491677  85.58677506983355  97.42088494264729  109.25499481546103  121.15499481528747  133.0549948151139  145.0208849421929  156.9867750692719  168.99338753463596  
62.0  73.79338753491677  85.60713623878203  97.42088494264729  109.28793987896738  121.15499481528747  133.0879398787402  145.0208849421929  157.00713623841443  168.99338753463596  
62.0  73.80356811939102  85.60713623878203  97.4475380588747  109.28793987896738  121.1879398788538  133.0879398787402  145.04753805857732  157.00713623841443  169.00356811920722  
62.0  73.80356811939102  85.62555308913286  97.4475380588747  109.31773896886425  121.1879398788538  133.11773896871557  145.04753805857732  157.02555308889225  169.00356811920722  
62.0  73.81277654456643  85.62555308913286  97.47164602899855  109.31773896886425  121.21773896878992  133.11773896871557  145.0716460288039  157.02555308889225  169.01277654444613  
62.0  73.81277654456643  85.6422112867825  97.47164602899855  109.34469249889423  121.21773896878992  133.14469249879693  145.0716460288039  157.04221128662502  169.01277654444613  
62.0  73.82110564339125  85.6422112867825  97.49345189283837  109.34469249889423  121.24469249884558  133.14469249879693  145.09345189271096  157.04221128662502  169.02110564331252  
62.0  73.82110564339125  85.65727876811481  97.49345189283837  109.36907219584197  121.24469249884558  133.16907219577826  145.09345189271096  157.05727876801174  169.02110564331252  
62.0  73.8286393840574  85.65727876811481  97.51317548197838  109.36907219584197  121.26907219581011  133.16907219577826  145.11317548189498  157.05727876801174  169.02863938400588  
62.0  73.8286393840574  85.67090743301789  97.51317548197838  109.39112383889425  121.26907219581011  133.19112383885255  145.11317548189498  157.07090743295043  169.02863938400588  
62.0  73.83545371650894  85.67090743301789  97.53101563595607  109.39112383889425  121.2911238388734  133.19112383885255  145.1310156359015  157.07090743295043  169.03545371647522  
62.0  73.83545371650894  85.6832346762325  97.53101563595607  109.41106973741473  121.2911238388734  133.21106973738745  145.1310156359015  157.08323467618834  169.03545371647522  
62.0  73.84161733811625  85.6832346762325  97.54715220682363  109.41106973741473  121.31106973740108  133.21106973738745  145.1471522067879  157.08323467618834  169.04161733809417  
62.0  73.84161733811625  85.69438477246993  97.54715220682363  109.42911097211235  121.31106973740108  133.22911097209447  145.1471522067879  157.09438477244103  169.04161733809417  
62.0  73.84719238623497  85.69438477246993  97.56174787229114  109.42911097211235  121.32911097210342  133.22911097209447  145.16174787226777  157.09438477244103  169.0471923862205  
62.0  73.84719238623497  85.70447012926306  97.56174787229114  109.44542942219728  121.32911097210342  133.2454294221856  145.16174787226777  157.10447012924413  169.0471923862205  
62.0  73.85223506463153  85.70447012926306  97.57494977573018  109.44542942219728  121.34542942219144  133.2454294221856  145.17494977571488  157.10447012924413  169.05223506462207  
62.0  73.85223506463153  85.71359242018085  97.57494977573018  109.46018959896081  121.34542942219144  133.26018959895316  145.17494977571488  157.11359242016846  169.05223506462207  
62.0  73.85679621009042  85.71359242018085  97.58689100957082  109.46018959896081  121.36018959895699  133.26018959895316  145.1868910095608  157.11359242016846  169.05679621008423  
62.0  73.85679621009042  85.72184360983061  97.58689100957082  109.4735403042639  121.36018959895699  133.27354030425892  145.1868910095608  157.12184360982252  169.05679621008423  
62.0  73.86092180491531  85.72184360983061  97.59769195704726  109.4735403042639  121.37354030426141  133.27354030425892  145.19769195704072  157.12184360982252  169.06092180491126  
62.0  73.86092180491531  85.72930688098128  97.59769195704726  109.48561613065434  121.37354030426141  133.28561613065108  145.19769195704072  157.129306880976  169.06092180491126  
62.0  73.86465344049064  85.72930688098128  97.60746150581781  109.48561613065434  121.3856161306527  133.28561613065108  145.20746150581354  157.129306880976  169.064653440488  
62.0  73.86465344049064  85.73605747315423  97.60746150581781  109.49653881823525  121.3856161306527  133.29653881823313  145.20746150581354  157.13605747315077  169.064653440488  
62.0  73.86802873657712  85.73605747315423  97.61629814569474  109.49653881823525  121.39653881823419  133.29653881823313  145.21629814569195  157.13605747315077  169.0680287365754  
62.0  73.86802873657712  85.74216344113593  97.61629814569474  109.50641848196446  121.39653881823419  133.30641848196308  145.21629814569195  157.14216344113368  169.0680287365754  
62.0  73.87108172056796  85.74216344113593  97.6242909615502  109.50641848196446  121.40641848196377  133.30641848196308  145.22429096154838  157.14216344113368  169.07108172056684  
62.0  73.87108172056796  85.74768634105908  97.6242909615502  109.51535472175698  121.40641848196377  133.31535472175608  145.22429096154838  157.1476863410576  169.07108172056684  
62.0  73.87384317052954  85.74768634105908  97.63152053140803  109.51535472175698  121.41535472175653  133.31535472175608  145.23152053140683  157.1476863410576  169.0738431705288  
62.0  73.87384317052954  85.75268185096878  97.63152053140803  109.52343762658228  121.41535472175653  133.32343762658166  145.23152053140683  157.1526818509678  169.0738431705288  
62.0  73.87634092548439  85.75268185096878  97.63805973877552  109.52343762658228  121.42343762658197  133.32343762658166  145.23805973877472  157.1526818509678  169.07634092548392  
62.0  73.87634092548439  85.75720033212995  97.63805973877552  109.53074868267875  121.42343762658197  133.33074868267835  145.23805973877472  157.15720033212932  169.07634092548392  
62.0  73.87860016606498  85.75720033212995  97.64397450740435  109.53074868267875  121.43074868267854  133.33074868267835  145.24397450740383  157.15720033212932  169.07860016606466  
62.0  73.87860016606498  85.76128733673467  97.64397450740435  109.53736159504145  121.43074868267854  133.3373615950412  145.24397450740383  157.16128733673423  169.07860016606466  
62.0  73.88064366836733  85.76128733673467  97.64932446588806  109.53736159504145  121.43736159504132  133.3373615950412  145.2493244658877  157.16128733673423  169.08064366836712  
62.0  73.88064366836733  85.7649840671277  97.64932446588806  109.54334303046468  121.43736159504132  133.3433430304645  145.2493244658877  157.16498406712742  169.08064366836712  
62.0  73.88249203356385  85.7649840671277  97.65416354879619  109.54334303046468  121.44334303046459  133.3433430304645  145.25416354879596  157.16498406712742  169.0824920335637  
62.0  73.88249203356385  85.76832779118001  97.65416354879619  109.54875328963038  121.44334303046459  133.34875328963028  145.25416354879596  157.16832779117982  169.0824920335637  
62.0  73.88416389559  85.76832779118001  97.6585405404052  109.54875328963038  121.44875328963033  133.34875328963028  145.25854054040505  157.16832779117982  169.0841638955899  
62.0  73.88416389559  85.7713522179976  97.6585405404052  109.55364691501777  121.44875328963033  133.3536469150177  145.25854054040505  157.17135221799748  169.0841638955899  
62.0  73.88567610899881  85.7713522179976  97.66249956650768  109.55364691501777  121.45364691501773  133.3536469150177  145.26249956650759  157.17135221799748  169.08567610899874  
62.0  73.88567610899881  85.77408783775324  97.66249956650768  109.5580732407627  121.45364691501773  133.35807324076265  145.26249956650759  157.17408783775318  169.08567610899874  
62.0  73.88704391887663  85.77408783775324  97.66608053925796  109.5580732407627  121.45807324076267  133.35807324076265  145.26608053925793  157.17408783775318  169.0870439188766  
62.0  73.88704391887663  85.7765622290673  97.66608053925796  109.56207689001032  121.45807324076267  133.36207689001031  145.26608053925793  157.17656222906726  169.0870439188766  
62.0  73.88828111453364  85.7765622290673  97.6693195595388  109.56207689001032  121.46207689001031  133.36207689001031  145.2693195595388  157.17656222906726  169.08828111453363  
62.0  73.88828111453364  85.77880033703622  97.6693195595388  109.56569822477456  121.46207689001031  133.36569822477455  145.2693195595388  157.1788003370362  169.08828111453363  
62.0  73.88940016851811  85.77880033703622  97.67224928090539  109.56569822477456  121.46569822477456  133.36569822477455  145.27224928090538  157.1788003370362  169.0894001685181  
62.0  73.88940016851811  85.78082472471175  97.67224928090539  109.56897375283998  121.46569822477456  133.36897375283996  145.27224928090538  157.18082472471173  169.0894001685181  
62.0  73.89041236235587  85.78082472471175  97.67489923877586  109.56897375283998  121.46897375283997  133.36897375283996  145.27489923877584  157.18082472471173  169.09041236235586  
62.0  73.89041236235587  85.78265580056586  97.67489923877586  109.57193649580792  121.46897375283997  133.37193649580792  145.27489923877584  157.18265580056584  169.09041236235586  
62.0  73.89132790028293  85.78265580056586  97.67729614818688  109.57193649580792  121.47193649580791  133.37193649580792  145.27729614818688  157.18265580056584  169.09132790028292  
62.0  73.89132790028293  85.78431202423491  97.67729614818688  109.5746163219974  121.47193649580791  133.3746163219974  145.27729614818688  157.18431202423488  169.09132790028292  
62.0  73.89215601211745  85.78431202423491  97.67946417311614  109.5746163219974  121.47461632199739  133.3746163219974  145.27946417311614  157.18431202423488  169.09215601211744  
62.0  73.89215601211745  85.7858100926168  97.67946417311614  109.57704024755677  121.47461632199739  133.37704024755675  145.27946417311614  157.1858100926168  169.09215601211744  
62.0  73.8929050463084  85.7858100926168  97.68142517008678  109.57704024755677  121.47704024755676  133.37704024755675  145.28142517008678  157.1858100926168  169.0929050463084  
62.0  73.8929050463084  85.7871651081976  97.68142517008678  109.57923270882176  121.47704024755676  133.37923270882177  145.28142517008678  157.18716510819758  169.0929050463084  
62.0  73.8935825540988  85.7871651081976  97.68319890850968  109.57923270882176  121.47923270882177  133.37923270882177  145.2831989085097  157.18716510819758  169.0935825540988  
62.0  73.8935825540988  85.78839073130425  97.68319890850968  109.58121580866572  121.47923270882177  133.38121580866573  145.2831989085097  157.18839073130425  169.0935825540988  
62.0  73.89419536565212  85.78839073130425  97.68480326998498  109.58121580866572  121.48121580866572  133.38121580866573  145.284803269985  157.18839073130425  169.09419536565213  
62.0  73.89419536565212  85.78949931781855  97.68480326998498  109.58300953932536  121.48121580866572  133.38300953932537  145.284803269985  157.18949931781856  169.09419536565213  
62.0  73.89474965890928  85.78949931781855  97.68625442857196  109.58300953932536  121.48300953932537  133.38300953932537  145.28625442857197  157.18949931781856  169.09474965890928  
62.0  73.89474965890928  85.79050204374062  97.68625442857196  109.58463198394867  121.48300953932537  133.38463198394868  145.28625442857197  157.19050204374062  169.09474965890928  
62.0  73.89525102187031  85.79050204374062  97.68756701384464  109.58463198394867  121.48463198394867  133.38463198394868  145.28756701384464  157.19050204374062  169.0952510218703  
62.0  73.89525102187031  85.79140901785748  97.68756701384464  109.58609949889666  121.48463198394867  133.38609949889667  145.28756701384464  157.19140901785747  169.0952510218703  
62.0  73.89570450892873  85.79140901785748  97.68875425837706  109.58609949889666  121.48609949889666  133.38609949889667  145.28875425837708  157.19140901785747  169.09570450892875  
